tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,averageRating,numVotes
tt0000304,short,Grandma's Reading Glass,Grandma's Reading Glass,0,1900,\N,2,"Family,Short",6.1,1157
tt0000306,short,Le duel d'Hamlet,Le duel d'Hamlet,0,1900,\N,2,"Drama,Short",5.4,227
tt0000307,short,Happy Hooligan,Happy Hooligan,0,1900,\N,\N,"Comedy,Short",4.9,87
tt0000308,short,The House That Jack Built,The House That Jack Built,0,1900,\N,1,Short,5.4,97
tt0000309,short,How It Feels to Be Run Over,How It Feels to Be Run Over,0,1900,\N,1,"Comedy,Short",6.1,832
tt0000310,short,Chimmie Hicks and the Rum Omelet,Chimmie Hicks and the Rum Omelet,0,1900,\N,\N,"Comedy,Short",7.3,34
tt0000313,short,Let Me Dream Again,Let Me Dream Again,0,1900,\N,1,"Comedy,Short",5.8,770
tt0000318,short,Eine moderne Jungfrau von Orleans,Eine moderne Jungfrau von Orleans,0,1900,\N,\N,Short,6.2,11
tt0000319,short,Maple Leaf Viewing,Momijigari,0,1899,\N,6,"Horror,Short",5.7,199
tt0000321,short,The Mystic Swing,The Mystic Swing,0,1900,\N,1,"Fantasy,Short",4.9,219
tt0000328,short,La petite magicienne,La petite magicienne,0,1900,\N,1,Short,6.1,14
tt0000335,short,Soldiers of the Cross,Soldiers of the Cross,0,1900,\N,40,"Biography,Drama,Short",6.1,54
tt0000337,short,Spanish Bullfight,Spanish Bullfight,0,1900,\N,1,"Short,Sport",5,361
tt0000340,short,Uncle Josh in a Spooky Hotel,Uncle Josh in a Spooky Hotel,0,1900,\N,1,"Comedy,Fantasy,Short",4.9,296
tt0000341,short,Uncle Josh's Nightmare,Uncle Josh's Nightmare,0,1900,\N,2,"Comedy,Fantasy,Short",4.9,353
tt0000346,short,Another Job for the Undertaker,Another Job for the Undertaker,0,1901,\N,2,"Comedy,Short",4.8,217
tt0000347,short,Buffalo Bill's Wild West Parade,Buffalo Bill's Wild West Parade,0,1901,\N,2,"Documentary,News,Short",4.5,111
tt0000349,short,"What Came Out of the Cheese; or, The Lilliputians in a New York Restaurant","The Cheese Mites, or Lilliputians in a London Restaurant",0,1901,\N,1,"Comedy,Short",5.5,127
tt0000350,short,The Countryman's First Sight of the Animated Pictures,The Countryman and the Cinematograph,0,1901,\N,1,"Comedy,Short",5.8,714
tt0000352,short,Day at the Circus,Day at the Circus,0,1901,\N,2,"Documentary,Short",5.6,51
tt0000353,short,Execution of Czolgosz with Panorama of Auburn Prison,Execution of Czolgosz with Panorama of Auburn Prison,0,1901,\N,4,"Drama,History,Short",5.3,346
tt0000355,short,Fire!,Fire!,0,1901,\N,5,"Action,Drama,Short",6.2,688
tt0000357,short,The Haunted Curiosity Shop,The Haunted Curiosity Shop,0,1901,\N,2,"Comedy,Fantasy,Horror",5.8,433
tt0000358,short,History of a Crime,Histoire d'un crime,0,1901,\N,5,"Crime,Drama,Short",6.2,691
tt0000359,short,The India Rubber Head,L'homme à la tête en caoutchouc,0,1901,\N,3,"Comedy,Fantasy,Short",7.1,2860
tt0000361,short,Lavatory moderne,Lavatory moderne,0,1901,\N,\N,Short,8.1,25
tt0000363,short,Magical Sword,The Magic Sword,0,1901,\N,2,"Fantasy,Romance,Short",6.3,150
tt0000364,short,Panorama of Esplanade by Night,Panorama of Esplanade by Night,0,1901,\N,1,"Documentary,Short",5.6,162
tt0000368,short,Little Red Riding Hood,Le petit chaperon rouge,0,1901,\N,\N,"Fantasy,Short",6.2,22
tt0000370,short,Scrooge; or Marley's Ghost,Scrooge; or Marley's Ghost,0,1901,\N,6,"Drama,Fantasy,Horror",5.6,472
tt0000373,short,The Devil's Seven Castles,Les sept châteaux du diable,0,1902,\N,11,"Drama,Horror,Short",6.5,82
tt0000376,short,A táncz,A táncz,0,1901,\N,\N,"Documentary,Short",6.5,19
tt0000377,short,Undressing Extraordinary,Undressing Extraordinary,0,1901,\N,3,"Comedy,Fantasy,Short",6.2,119
tt0000379,short,Visita de la escuadra inglesa a Barcelona,Visita de la escuadra inglesa a Barcelona,0,1901,\N,6,"Documentary,Short",5.2,10
tt0000380,short,Sleeping Beauty,La belle au bois dormant,0,1903,\N,\N,"Drama,Fantasy,Short",7.2,27
tt0000381,short,Buffalo Bill's Wild West Show,Buffalo Bill's Wild West Show,0,1902,\N,\N,"News,Short",4.1,25
tt0000384,short,Miss Dundee and Her Performing Dogs,Les chiens savants,0,1902,\N,3,"Documentary,Short",5.8,266
tt0000387,short,The Coronation of King Edward VII,The Coronation of Edward VII,0,1902,\N,4,"History,Short",5.2,358
tt0000388,short,Danse excentrique,Danse excentrique,0,1902,\N,2,Short,5.2,127
tt0000399,short,Jack and the Beanstalk,Jack and the Beanstalk,0,1902,\N,10,"Fantasy,Short",6.1,736
tt0000400,short,Le lion savant,Le lion savant,0,1902,\N,\N,"Comedy,Short",6.4,16
tt0000402,short,Mother Goose Nursery Rhymes,Mother Goose Nursery Rhymes,0,1902,\N,\N,"Comedy,Short",6.7,10
tt0000406,short,The Prince of Darkness,The Prince of Darkness,0,1900,\N,\N,"Horror,Short",5.4,44
tt0000407,short,Procesión de las hijas de María de la parroquia de Sans,Procesión de las hijas de María de la parroquia de Sans,0,1902,\N,2,"Documentary,Short",3.8,38
tt0000409,short,Midwife to the Upper Classes,Sage-femme de première classe,0,1902,\N,4,"Comedy,Short",5.2,226
tt0000410,short,Demolishing and Building Up the Star Theatre,Demolishing and Building Up the Star Theatre,0,1901,\N,2,"Documentary,Short",6.7,991
tt0000412,short,The Troublesome Fly,The Troublesome Fly,0,1900,\N,\N,"Comedy,Horror,Short",4.1,25
tt0000413,short,The Devil's Money Bags,Les trésors de satan,0,1902,\N,3,"Comedy,Fantasy,Horror",5.5,436
tt0000414,short,Uncle Josh at the Moving Picture Show,Uncle Josh at the Moving Picture Show,0,1902,\N,2,"Comedy,Short",5.4,739
tt0000416,short,Alcohol and Its Victims,Les victimes de l'alcoolisme,0,1902,\N,4,"Drama,Short",5.3,154
tt0000417,short,A Trip to the Moon,Le voyage dans la lune,0,1902,\N,13,"Action,Adventure,Comedy",8.2,48693
tt0000420,short,Alice in Wonderland,Alice in Wonderland,0,1903,\N,8,"Family,Fantasy,Short",6.2,2606
tt0000422,short,Les aventures d'un voyageur trop pressé,Les aventures d'un voyageur trop pressé,0,1903,\N,\N,Short,6,9
tt0000423,short,The Enchanted Box,La boîte à malice,0,1903,\N,1,"Fantasy,Short",5.5,228
tt0000425,short,Buffalo Bill's Parade,Buffalo Bill's Parade,0,1903,\N,\N,"Documentary,Short",5.4,25
tt0000426,short,Buffalo Bill's Street Parade,Buffalo Bill's Street Parade,0,1903,\N,\N,"Documentary,Short",4.8,21
tt0000430,short,A Chess Dispute,A Chess Dispute,0,1903,\N,1,"Comedy,Short",5.9,676
tt0000432,short,How Monsieur Takes His Bath,Comment monsieur prend son bain,0,1903,\N,1,"Comedy,Short",5.7,214
tt0000436,short,An Extraordinary Cab Accident,An Extraordinary Cab Accident,0,1903,\N,1,"Comedy,Short",6.2,500
tt0000437,short,Faust et Méphistophélès,Faust et Méphistophélès,0,1903,\N,2,"Drama,Horror,Short",5.2,253
tt0000439,short,The Great Train Robbery,The Great Train Robbery,0,1903,\N,11,"Action,Adventure,Crime",7.3,19037
tt0000440,short,La guirlande merveilleuse,La guirlande merveilleuse,0,1903,\N,4,"Fantasy,Short",5.5,216
tt0000442,short,Capital Execution,Henrettelsen,0,1903,\N,\N,"Drama,Short",4.7,79
tt0000443,short,Hiawatha,"Hiawatha, the Messiah of the Ojibway",0,1903,\N,15,"Adventure,Drama,Short",6.2,11
tt0000446,short,Kit Carson,Kit Carson,0,1903,\N,21,"Short,Western",6.3,25
tt0000447,short,Life of an American Fireman,Life of an American Fireman,0,1903,\N,6,"Action,Short",6.4,2396
tt0000451,short,Mary Jane's Mishap,Mary Jane's Mishap,0,1903,\N,4,"Comedy,Short",6.6,876
tt0000452,short,The Messenger Boy's Mistake,The Messenger Boy's Mistake,0,1903,\N,2,"Comedy,Romance,Short",4.6,109
tt0000455,short,The Music Lover,Le mélomane,0,1903,\N,3,"Comedy,Music,Short",6.8,1805
tt0000456,short,N.Y. Fire Department Returning,N.Y. Fire Department Returning,0,1903,\N,\N,"Documentary,Short",4.2,62
tt0000459,short,"Panorama of Riker's Island, N.Y.","Panorama of Riker's Island, N.Y.",0,1903,\N,2,"Documentary,Short",4.5,75
tt0000460,short,The Pioneers,The Pioneers,0,1903,\N,15,"Short,Western",6.6,17
tt0000464,short,Rip Van Winkle,Rip Van Winkle,0,1903,\N,4,"Comedy,Short",4.7,434
tt0000465,short,The Kingdom of the Fairies,Le royaume des fées,0,1903,\N,16,"Adventure,Fantasy,Short",7.3,1535
tt0000469,short,The Sick Kitten,The Sick Kitten,0,1903,\N,1,"Comedy,Family,Short",5.8,1030
tt0000471,short,Uncle Tom's Cabin,Uncle Tom's Cabin,0,1903,\N,13,"Drama,Short",5.1,483
tt0000472,short,Uncle Tom's Cabin,Uncle Tom's Cabin,0,1903,\N,\N,"Drama,Short",6.6,23
tt0000479,short,Rum vs. Cherries,Buy Your Own Cherries,0,1904,\N,4,"Drama,Short",5.3,382
tt0000480,short,Le coffre enchanté,Le coffre enchanté,0,1904,\N,3,"Fantasy,Short",5.1,194
tt0000487,short,The Great Train Robbery,The Great Train Robbery,0,1904,\N,8,"Short,Western",6.9,507
tt0000488,short,The Land Beyond the Sunset,The Land Beyond the Sunset,0,1912,\N,14,"Drama,Fantasy,Short",6.9,791
tt0000491,short,Opening the Williamsburg Bridge,Opening the Williamsburg Bridge,0,1904,\N,1,"News,Short",3.9,65
tt0000492,short,Personal,Personal,0,1904,\N,6,"Comedy,Short",4.8,121
tt0000495,short,The Pearl Fisher,Le pêcheur de perles,0,1907,\N,12,"Fantasy,Short",6,110
tt0000496,short,Railroad Smashup,Railroad Smashup,0,1904,\N,\N,"Action,Short",6,64
tt0000497,short,A Railway Tragedy,A Railway Tragedy,0,1904,\N,5,"Crime,Short",5.2,79
tt0000498,short,Rescued by Rover,Rescued by Rover,0,1905,\N,7,"Crime,Drama,Family",6.7,1170
tt0000499,short,The Impossible Voyage,Le voyage à travers l'impossible,0,1904,\N,24,"Action,Adventure,Family",7.5,3547
tt0000501,short,Adventures of Sherlock Holmes,Adventures of Sherlock Holmes,0,1905,\N,\N,"Crime,Drama,Mystery",4.8,51
tt0000502,movie,Bohemios,Bohemios,0,1905,\N,100,\N,4.5,14
tt0000505,short,The Wig Chase,La course à la perruque,0,1906,\N,\N,"Comedy,Short",6.7,26
tt0000506,short,The Effects of Too Much Scotch,"D.T.'s, or the Effect of Drink",0,1905,\N,\N,"Drama,Short",5.8,9
tt0000507,short,Departure of Peary and the Roosevelt from New York,Departure of Peary and the Roosevelt from New York,0,1905,\N,4,"News,Short",3.8,57
tt0000509,short,The Inexperienced Chauffeur,Les débuts d'un chauffeur,0,1906,\N,3,"Comedy,Short",6,44
tt0000511,short,Esmeralda,Esmeralda,0,1905,\N,10,"Drama,Short",6.6,43
tt0000512,short,Funeral of Hiram Cronk,Funeral of Hiram Cronk,0,1905,\N,4,"Documentary,News,Short",4.5,68
tt0000515,short,Los guapos del parque,Los guapos del parque,0,1904,\N,6,"Comedy,Short",4.9,93
tt0000516,short,The Electric Hotel,El hotel eléctrico,0,1908,\N,8,"Animation,Fantasy,Sci-Fi",6.6,1000
tt0000519,short,The Kleptomaniac,The Kleptomaniac,0,1905,\N,8,"Crime,Drama,Short",5.8,363
tt0000520,short,The Life of Charles Peace,The Life of Charles Peace,0,1905,\N,14,"Biography,Crime,Short",6.3,55
tt0000521,short,The Little Train Robbery,The Little Train Robbery,0,1905,\N,12,"Action,Crime,Family",5.5,298
tt0000524,short,New York Subway,New York Subway,0,1905,\N,6,"Documentary,Short",5.8,740
tt0000525,short,Hanging at Jefferson City,Pendaison à Jefferson City,0,1910,\N,7,"Short,Western",5.5,49
tt0000526,short,Pennsylvania Tunnel Excavation,Pennsylvania Tunnel Excavation,0,1905,\N,3,"Documentary,Short",4.4,65
tt0000528,short,"Raffles, the Amateur Cracksman","Raffles, the Amateur Cracksman",0,1905,\N,15,"Adventure,Romance,Short",6.5,17
tt0000533,short,The Wooing and Wedding of a Coon,The Wooing and Wedding of a Coon,0,1907,\N,\N,"Comedy,Short",6.8,40
tt0000534,short,The '?' Motorist,The '?' Motorist,0,1906,\N,3,"Comedy,Fantasy,Sci-Fi",6.6,1137
tt0000535,short,The Anarchist's Mother-in-Law,Anarkistens svigermor,0,1906,\N,4,"Comedy,Short",5,59
tt0000537,short,"Arrival of Immigrants, Ellis Island","Arrival of Immigrants, Ellis Island",0,1906,\N,4,"Documentary,Short",4.5,91
tt0000543,short,Kong Christian d. IXs Bisættelse,Kong Christian d. IXs Bisættelse,0,1906,\N,15,"Documentary,Short",5.2,17
tt0000546,short,Dream of a Rarebit Fiend,Dream of a Rarebit Fiend,0,1906,\N,7,"Comedy,Fantasy,Short",6.7,1850
tt0000548,short,Fiskerliv i Norden,Fiskerliv i Norden,0,1906,\N,\N,Short,6.2,8
tt0000550,short,Proklamationen af Kong Frederik d. VIII,Proklamationen af Kong Frederik d. VIII,0,1906,\N,3,"News,Short",4.4,13
tt0000552,short,The Hand of the Artist,The Hand of the Artist,0,1907,\N,2,"Animation,Short",5.9,59
tt0000553,short,The Haunted Hotel,The Haunted Hotel,0,1907,\N,5,"Comedy,Fantasy,Horror",6.5,409
tt0000554,short,Humorous Phases of Funny Faces,Humorous Phases of Funny Faces,0,1906,\N,3,"Animation,Comedy,Family",6.3,1278
tt0000555,short,Den hvide slavinde,Den hvide slavinde,0,1907,\N,7,Short,5.2,17
tt0000557,short,Kathleen Mavourneen,Kathleen Mavourneen,0,1906,\N,15,"Drama,Romance,Short",4.7,132
tt0000561,short,The Life of a Cowboy,The Life of a Cowboy,0,1906,\N,13,"Short,Western",5.2,51
tt0000565,short,The Night Before Christmas,The Night Before Christmas,0,1905,\N,9,"Animation,Family,Fantasy",6.3,583
tt0000567,short,The 400 Tricks of the Devil,Les quatre cents farces du diable,0,1906,\N,17,"Fantasy,Horror,Short",6.8,1171
tt0000570,short,San Francisco Disaster,San Francisco Disaster,0,1906,\N,3,"Documentary,Short",4.1,52
tt0000571,short,The San Francisco Earthquake,The San Francisco Earthquake,0,1906,\N,14,"Documentary,History,Short",6.9,68
tt0000574,movie,The Story of the Kelly Gang,The Story of the Kelly Gang,0,1906,\N,70,"Action,Adventure,Biography",6,771
tt0000575,short,"20,000 Leagues Under the Sea",20000 lieues sous les mers,0,1907,\N,10,"Adventure,Fantasy,Sci-Fi",5.7,494
tt0000576,short,Ali Baba and the Forty Thieves,Ali Baba et les quarante voleurs,0,1907,\N,13,"Drama,Fantasy,Short",6.1,227
tt0000578,short,"An Awful Skate; or, the Hobo on Rollers","An Awful Skate; or, The Hobo on Rollers",0,1907,\N,\N,"Comedy,Family,Short",7.1,28
tt0000581,short,Bauernhaus und Grafenschloß,Bauernhaus und Grafenschloß,0,1907,\N,\N,Short,6,12
tt0000582,short,Ben Hur,Ben Hur,0,1907,\N,15,"Drama,Short",4.7,698
tt0000583,short,The Lady with the Camellias,Kameliadamen,0,1907,\N,14,"Drama,Romance,Short",5.2,47
tt0000584,short,El ciego de la aldea,El ciego de la aldea,0,1907,\N,8,"Crime,Drama,Short",5.1,79
tt0000586,short,A Curious Dream,A Curious Dream,0,1907,\N,\N,"Drama,Short",6,23
tt0000591,movie,The Prodigal Son,L'enfant prodigue,0,1907,\N,90,Drama,4.5,18
tt0000594,short,The Flight from the Seraglio,Flugten fra seraillet,0,1907,\N,9,"Drama,Short",5.5,13
tt0000595,short,From the Rococo Times,Rosen,0,1908,\N,9,"Drama,Short",5.7,11
tt0000596,short,Fyrtøjet,Fyrtøjet,0,1907,\N,10,Short,5.1,18
tt0000597,short,The Magic Mirror,Les glaces merveilleuses,0,1907,\N,7,Short,5,67
tt0000598,short,"Hamlet, Prince of Denmark",Hamlet,0,1907,\N,10,"Drama,Short",5.2,36
tt0000599,short,Polar Bear Hunt,Isbjørnejagten,0,1907,\N,\N,"Documentary,Drama,Short",4.7,14
tt0000601,short,Lohengrin,Lohengrin,0,1910,\N,\N,"Drama,Music,Musical",5.8,12
tt0000602,short,Lion Hunting,Løvejagten,0,1907,\N,10,"Adventure,Drama,Short",4.6,219
tt0000606,short,Mr. Gay and Mrs.,Mr. Gay and Mrs.,0,1907,\N,\N,"Comedy,Short",7.6,15
tt0000608,short,En ny hat til Madammen,En ny hat til Madammen,0,1906,\N,6,"Comedy,Short",6.4,14
tt0000609,short,Othello,Otello,0,1906,\N,\N,"Drama,Music,Romance",4.4,19
tt0000610,short,Othello,Othello,0,1907,\N,\N,"Drama,Romance,Short",5.4,21
tt0000613,short,O Rapto de Uma Actriz,O Rapto de Uma Actriz,0,1907,\N,\N,"Drama,Short",4.3,13
tt0000614,short,The Red Spectre,Le spectre rouge,0,1907,\N,9,"Fantasy,Horror,Short",6.6,1042
tt0000615,movie,Robbery Under Arms,Robbery Under Arms,0,1907,\N,\N,Drama,4.5,23
tt0000617,short,The Robber's Sweetheart,Røverens brud,0,1907,\N,12,"Drama,Short",4.8,34
tt0000618,short,Salaviinanpolttajat,Salaviinanpolttajat,0,1907,\N,20,"Comedy,Short",8.7,14
tt0000621,short,That Fatal Sneeze,That Fatal Sneeze,0,1907,\N,6,"Comedy,Fantasy,Short",6.5,580
tt0000624,short,The Ugly Duckling,The Ugly Duckling,0,1907,\N,\N,Short,8.2,15
tt0000627,short,'Ostler Joe,'Ostler Joe,0,1908,\N,\N,"Drama,Short",6.1,62
tt0000628,short,The Adventures of Dollie,The Adventures of Dollie,0,1908,\N,12,"Action,Short",5.7,821
tt0000629,short,After Many Years,After Many Years,0,1908,\N,17,"Drama,Short",5.7,86
tt0000630,movie,Hamlet,Amleto,0,1908,\N,\N,Drama,3.9,25
tt0000632,short,Amor que mata,Amor que mata,0,1908,\N,14,Short,5.1,51
tt0000634,short,Antony and Cleopatra,Antony and Cleopatra,0,1908,\N,\N,"Drama,History,Romance",4.7,26
tt0000637,short,The Assassination of the Duke de Guise,L'assassinat du duc de Guise,0,1908,\N,15,"Drama,History,Short",5.5,681
tt0000638,short,At the Crossroads of Life,At the Crossroads of Life,0,1908,\N,9,"Drama,Short",5.3,84
tt0000639,short,At the French Ball,At the French Ball,0,1908,\N,7,"Comedy,Short",5.3,92
tt0000640,short,An Awful Moment,An Awful Moment,0,1908,\N,12,"Drama,Short",4.5,137
tt0000641,short,Balked at the Altar,Balked at the Altar,0,1908,\N,12,"Comedy,Short",4.8,163
tt0000642,short,The Bandit's Waterloo,The Bandit's Waterloo,0,1908,\N,12,"Action,Short",5.5,67
tt0000644,short,Behind the Scenes,Behind the Scenes,0,1908,\N,9,"Drama,Short",5.5,63
tt0000645,short,Betrayed by a Handprint,Betrayed by a Handprint,0,1908,\N,9,"Crime,Short",5.1,168
tt0000648,short,The Black Viper,The Black Viper,0,1908,\N,10,"Drama,Short",4.6,157
tt0000650,short,The Boston Tea Party,The Boston Tea Party,0,1908,\N,\N,"Drama,History,Short",8,21
tt0000651,short,"The Boy Detective, or the Abductors Foiled","The Boy Detective, or The Abductors Foiled",0,1908,\N,5,"Comedy,Drama,Short",5.1,61
tt0000653,short,A Calamitous Elopement,A Calamitous Elopement,0,1908,\N,12,"Comedy,Short",4.5,206
tt0000654,short,The Call of the Wild,The Call of the Wild,0,1908,\N,16,"Action,Short",5.2,104
tt0000658,short,The Puppet's Nightmare,Le cauchemar de Fantoche,0,1908,\N,2,"Animation,Short",6.5,229
tt0000659,short,Caught by Wireless,Caught by Wireless,0,1908,\N,10,"Drama,Short",5.2,78
tt0000660,short,The Christmas Burglars,The Christmas Burglars,0,1908,\N,11,"Comedy,Short",5.8,63
tt0000661,short,Humanity Through the Ages,La civilisation à travers les âges,0,1908,\N,\N,Short,6.7,18
tt0000662,short,Classmates,Classmates,0,1908,\N,\N,"Drama,Romance,Short",4.7,64
tt0000663,short,The Clubman and the Tramp,The Clubman and the Tramp,0,1908,\N,17,"Comedy,Short",5.6,62
tt0000665,short,Concealing a Burglar,Concealing a Burglar,0,1908,\N,11,"Drama,Short",5.8,64
tt0000666,short,Corrida de toros con Antonio Fuentes,Corrida de toros con Antonio Fuentes,0,1908,\N,25,"Documentary,Short,Sport",5.8,32
tt0000668,short,The Count of Monte Cristo,The Count of Monte Cristo,0,1908,\N,14,"Action,Drama,Short",7.1,50
tt0000669,short,Cupid's Pranks,Cupid's Pranks,0,1908,\N,10,"Comedy,Fantasy,Short",4.8,154
tt0000671,short,Desdemona,Desdemona,0,1908,\N,\N,"Drama,Short",6.7,16
tt0000672,short,The Devil,The Devil,0,1908,\N,10,"Drama,Short",6.2,45
tt0000673,short,La Dolores,La Dolores,0,1908,\N,15,Short,5.9,11
tt0000674,short,Don Juan Tenorio,Don Juan Tenorio,0,1908,\N,15,"Drama,Short",4.8,46
tt0000675,movie,Don Quijote,Don Quijote,0,1908,\N,\N,Drama,4.9,19
tt0000676,short,Don Álvaro o la fuerza del sino,Don Álvaro o la fuerza del sino,0,1908,\N,\N,"Drama,Short",4.4,17
tt0000677,short,Ex-Convict No. 900,Ex-Convict No. 900,0,1908,\N,\N,"Drama,Short",7.6,21
tt0000679,movie,The Fairylogue and Radio-Plays,The Fairylogue and Radio-Plays,0,1908,\N,120,"Adventure,Fantasy",5.3,66
tt0000680,short,Falsely Accused!,Falsely Accused!,0,1908,\N,\N,"Drama,Short",5.8,48
tt0000681,short,A Famous Escape,A Famous Escape,0,1908,\N,\N,"Drama,Short",5.9,41
tt0000682,short,A Fantasy,Fantasmagorie,0,1908,\N,2,"Animation,Comedy,Family",6.9,2488
tt0000683,short,The Fatal Hour,The Fatal Hour,0,1908,\N,14,"Crime,Short",5.5,81
tt0000684,short,Father Gets in the Game,Father Gets in the Game,0,1908,\N,10,"Comedy,Short",5.2,119
tt0000685,short,The Feud and the Turkey,The Feud and the Turkey,0,1908,\N,15,"Drama,Romance,Short",5.9,48
tt0000689,short,For Love of Gold,For Love of Gold,0,1908,\N,9,"Crime,Short",6.5,57
tt0000690,short,For a Wife's Honor,For a Wife's Honor,0,1908,\N,8,"Drama,Short",6.4,43
tt0000694,short,The Girl and the Outlaw,The Girl and the Outlaw,0,1908,\N,14,"Action,Short,Western",5.1,51
tt0000695,short,The Greaser's Gauntlet,The Greaser's Gauntlet,0,1908,\N,17,"Action,Short",5.8,53
tt0000697,short,The Guerrilla,The Guerrilla,0,1908,\N,15,"Action,Short,War",4.6,30
tt0000698,short,The Heart of O Yama,The Heart of O Yama,0,1908,\N,15,"Drama,Romance,Short",5.4,26
tt0000699,short,The Helping Hand,The Helping Hand,0,1908,\N,15,"Drama,Short",6,27
tt0000700,short,Her First Adventure,Her First Adventure,0,1908,\N,6,"Drama,Short",5.4,68
tt0000704,short,The Humpty Dumpty Circus,The Humpty Dumpty Circus,0,1898,\N,\N,"Animation,Comedy,Short",5.6,52
